chijioke james,igbo
yusuf alli blessing olaifa gbenga omokhunu,yoruba
lasg media,yoruba
tony akowe abuja,yoruba
tony ademiluyi,yoruba
 ibrahim adam,hausa
 adebisi adeyanju,yoruba
adetokunbo mumuni.,yoruba
fabiyi omotoke,yoruba
okeoghene oghenekaro,yoruba
laura meckler,yoruba
 ebele bonifacen,yoruba
khadijat sidu,yoruba
 tony akowe,yoruba
pew research center,yoruba
 leke salaudeen,yoruba
ayo oluwadare,yoruba
lucyiano osademe,yoruba
 jane chijioke,igbo
amosun,yoruba
taofik salako capital market editor,yoruba
 seyi odewale,yoruba
gbade ogunwale augustine ehikioya,yoruba
gbade oggunwale,yoruba
mike odieggwu,yoruba
duku joel with agency reports,yoruba
 okwy lroegbuchikezie,igbo
idoko ainoko,yoruba
 yomi odunuga abuja,yoruba
 odunayo ogunmola,yoruba
sulaiman salawudeen,yoruba
from austine tsenzughul,hausa
maiwada dammallam,hausa
agency raeport,yoruba
tunji adegboyega,yoruba
 moses oyediran,yoruba
sandra nwokocha,yoruba
eric iikhilae,yoruba
bukola fasuyi,yoruba
augustine ehkioya,yoruba
 jummai kpoga,yoruba
tunde arowojobe,yoruba
 oluoma omeihe,yoruba
 morakinyo abiodun,yoruba
okodilindidi,yoruba
femi kusa,yoruba
n chris oji,yoruba
kassim afegbua.,yoruba
 amaka chinedu,igbo
kingsley amayo,yoruba
abdulgafar alabalewe,yoruba
 adeola ogunlade,yoruba
 philip hammond,yoruba
taofeek salako,yoruba
raji rasak,yoruba
darligton anule,yoruba
gbade ogunwalejide babalola,yoruba
joseph olaoluwa,yoruba
isiaka muthada,yoruba
 oyeyemi gbengamustapha,yoruba
raji rotimi solomon.,yoruba
olalekan adetayo,yoruba
nduka chiejina  ,igbo
from ernest nwokolo,yoruba
 yinka adeniran,yoruba
upn candidate,yoruba
dupe olaoyeoshikolu,yoruba
by miriam ekeneokoro,yoruba
znweze,igbo
uduaghan,yoruba
lateef sanni,yoruba
kelvin osaokunbor,yoruba
ric ikhilae,yoruba
dupe olaoye osinkolu.,yoruba
tolulope lawani,yoruba
david iweta,yoruba
rauf aregbesola,yoruba
  olukorede yishau,yoruba
abdi sultani,hausa
by kelvin osa okunbor,yoruba
culled from cnn,yoruba
michael osa ewahsiha,yoruba
gbenga omokhunu grace obike,yoruba
raji rotimi,yoruba
 stephanie iheko abuja,yoruba
 obinna chinedu,igbo
daniel chukwu,igbo
olukored yishau,yoruba
 gladys pius,yoruba
nichola kanu,yoruba
mayokun orekoya,yoruba
kazeem,igbo
by tonia diyan,yoruba
rosemary art nwisi,yoruba
 khadijat saidat,yoruba
office of vp,yoruba
akintola mustapha,yoruba
olorunleke akeredolu,yoruba
 dupe ayinla,yoruba
hadiza mailafia,hausa
ike michaels odenigwe,yoruba
olajide olatundun,yoruba
jibueze,igbo
emeka ugwuanyi  augustine ehikioya from abuja,igbo
bisi onanuga,yoruba
oluwakemi dauda.,yoruba
deborah olugbami,yoruba
ajose sehindemi,yoruba
niger,yoruba
adamu suleiman,yoruba
oyebola owolabi,yoruba
magu,yoruba
rarzack olaegbe,yoruba
adamu sulemian,yoruba
tokunbo ogunsami,yoruba
kazeemibrahym,yoruba
aishatjolaosho,yoruba
alaoakala,yoruba
presidency,yoruba
emmanuel oladeu,yoruba
austine tsenzunghul,hausa
mveruter orkaa,yoruba
ike michaels odenigwe,yoruba
nafisat jimoh abuja,yoruba
edidiong bassey,yoruba
 adelowo adebumiti lagos,yoruba
innocent nwani,yoruba
victor ariole,yoruba
adamu abuh terhemba daka abuja,yoruba
 olaoluwa ogungbe,yoruba
 alemmaozioruwa aliu benin,yoruba
lawrence njoku enugu owen akenzua asaba,yoruba
from isa abdulsalami ahovi,yoruba
 theophilus ebegbare,yoruba
tope lawani,yoruba
biodun fanoro,yoruba
 bertram nwannekanma lagos,yoruba
owen akenzua,yoruba
chuka collins,igbo
author,yoruba
kalu ojah,yoruba
aigboje aigimoukhuede is the founder,yoruba
udodilm b ijeoma,yoruba
 lilian chukwu,igbo
 theophilus ebegbare,yoruba
wole olubanji,yoruba
olatunji dare,yoruba
acha leke,igbo
jaiyeola ajatta,yoruba
anthony oliwe,yoruba
akinremi sobowale,yoruba
olalekan waheed adigun,yoruba
terhemba dakaa abuja,yoruba
kande ibrahim,hausa
bashir ibrahim hassan,hausa
abiodun fagbe,yoruba
annefunmi fatusin,yoruba
shehu othman,hausa
 joseph onyekwere,yoruba
 franka osakwe,yoruba
funsho akinwale,yoruba
by chika goodluckogazi,igbo
adeola salako,yoruba
from lawrence njoku enugu azimazi momoh jimoh abuja,yoruba
babatunde oso,yoruba
terhemba daka abuja charles coffie gyamfi abeokuta,yoruba
tobore efe,yoruba
abibat aiyegbajeje,yoruba
leonard karshima shilgba,yoruba
sola adepe,yoruba
john damian,yoruba
clement omenegor,igbo
ekerete udoh,yoruba
leo sobechi,igbo
ifeanyi izeze,igbo
raphael o okunmuyide,yoruba
john akubo lokoja julius osahon yenagoa,yoruba
adamuh abuh,yoruba
joseph onyekwere assistant judicial editor,yoruba
echezona okechi,igbo
kenneth tadaferua,yoruba
don ekpu,yoruba
modupeola oliver,yoruba
nwaneri chibuzo,igbo
 abisola olasupo,yoruba
ann godwin port harcourt,yoruba
onyeche tifase,yoruba
adamu abuh abuja,yoruba
taiwo akinola,yoruba
olawale akamu,yoruba
 murtala muhammed kano,hausa
david jowitt,yoruba
adewale adeoye,yoruba
akin oladele,yoruba
 tehemba daka,yoruba
ikechukwu odu,igbo
victor gbonegun,yoruba
odita sunday,yoruba
micheal egbejule benin city john akubo lokoja isa abdulsalami ahovi jos c harles ogugbuaja owerri,yoruba
adewale oparinde,yoruba
rasheed kola ojikutu,yoruba
odion obaseki,yoruba
 paul adunwoke,yoruba
paul taiwo aina,yoruba
charles gyamfi,hausa
beta nwaosu,yoruba
victor uzoho,yoruba
nnamdi inyama,igbo
saxone akhaine kaduna cornelius essen,yoruba
segun adeniyi,yoruba
zimazi momoh jimoh,yoruba
 dayo akinboro,yoruba
usman musa ahmed,hausa
amoo apampa,yoruba
 matthew ogune abuja,yoruba
ajibola amzat,yoruba
tunj omofoye,yoruba
obidimma chikezie,igbo
osunlakin akinola,yoruba
jessica jimmy,yoruba
patrick owelle,yoruba
adekunle smart,yoruba
abiodun fanoro,yoruba
ike ekweremadu,yoruba
 obire onakemu,yoruba
by seye olumide,yoruba
collins olayinka abuja roseline okere,yoruba
ben tomoloju,yoruba
emmanuel ojeifo,igbo
matthew ozah,hausa
 chuks nwanne,igbo
ijeomathomasodia,yoruba
 omiko awa,yoruba
 njadvara musa damaturu,hausa
bamidele mohammed,yoruba
francis e. ogbimi,yoruba
 oludare richard,yoruba
eniola daniels,yoruba
atiku abubakar,yoruba
oluwaseun akingboye akure ayodele afolabi adoekitiand kehinde olatunji lagos,yoruba
alema ozoriuvaaliu,yoruba
segun oluwole,yoruba
carl umegboro,yoruba
 terhemba daka abuja,yoruba
raphael igbaoyinbo,yoruba
tunde oyedoyin,yoruba
nietie akpan,yoruba
by kodilinye obiagwu,yoruba
ike ekweremadu,yoruba
ignatius c. olisemeka,igbo
victor oshioke,yoruba
mohammed abubakar abuja,yoruba
john damian,yoruba
joe onyekwere lagos,yoruba
ugo onwuaso,yoruba
tunde ogunlaiye,yoruba
lemmy ughegbe abuja,yoruba
lemmy uhuegbe,yoruba
festus oseni,yoruba
felix femi ajakaye,yoruba
bayo sodade,yoruba
gbenga salu,yoruba
muyiwa adeyemi ibadan kelvin ebiri port harcourt,yoruba
 naomi lagi,yoruba
 maria diamond,yoruba
terhemba daka abuja charles coffie gyamfi abeokuta,yoruba
abosede musari,yoruba
jeromemario utomi,yoruba
abu quassim,yoruba
patrick cole,yoruba
njadvara musa damaturu terhemba daka,yoruba
godwin joseph igwe,yoruba
mathias oke,yoruba
chukwuma muanya with agency reports,igbo
hendrix oliomogbe,yoruba
editorial board,yoruba
saxone akhaine kaduna northern bureau chief,igbo
 victoria njoku,yoruba
adejuwon soyinka,yoruba
anani sunday,yoruba
ejeviome otobo,yoruba
reginald uwadiegwu ibe,yoruba
muhammudu buhari,hausa
steve aborisade,yoruba
 gbenga akinfenwa lagos,yoruba
victor ojiaku,yoruba
alabi william,yoruba
 lilian chukwu,igbo
emmanuel akinwotu,yoruba
pastor w. f. kumuyi,yoruba
 saxone akhaine kaduna,hausa
adeleke hassan,yoruba
 alemmaozioruva aliu benin city,yoruba
nnamdi azikwe,igbo
bukar usman,hausa
bob majiri oghene etemiku,yoruba
 nwachukwu chibuike with agency reports,igbo
 yetunde ebosele lagos,yoruba
kole omotosho,yoruba
 gloria okoli,yoruba
alabi abdul,yoruba
egenuka ngozi,igbo
micheal egbejule benin city john akubo lokoja isa abdulsalami ahovi jos c harles ogugbuaja owerri,yoruba
seyi olu awofeso,yoruba
bisi alabi williams.,yoruba
kenchukwu ezeonyejiaku,igbo
 nkechi onyedikaugoeze,igbo
chuka odittah abuja,igbo
john akubo lokoja joseph wantu makurdi,yoruba
tobias ellwood,yoruba
ikenna onyekwelu abakaliki,igbo
steve omolale,yoruba
chijioke okoli,yoruba
salisu nainna dambatta,igbo
 ngozi egenuka,igbo
tunji omofoye oshogbo,yoruba
seye olumide lagos,yoruba
anthony otaru,yoruba
amaka kalu,igbo
wilfred usani,yoruba
 eric meya,yoruba
remilekun olukolade,yoruba
olanike igandandada,yoruba
muyiwa adeyemi head southwest bureau,yoruba
godwin adindu,yoruba
kevin lucciano gabriel,yoruba
sobechi onyekachi,igbo
j.b nwachukwu,igbo
ntia usukuma,yoruba
 sunday agboluaje,yoruba
dan schawbel,igbo
chudi nwakanma,igbo
abba answar,yoruba
 kemi adedoyin,yoruba
 margaret mwantok lagos,yoruba
anietie akpan deputy bureau chief south south,igbo
from lawrence njoku enugu,yoruba
kayode mustapha,yoruba
j. boima rogers,yoruba
j.k. randle,yoruba
tijani sheriffdeen,yoruba
sadiq sani abubakar,yoruba
john segun odeyemi,yoruba
goodluck jonathan,yoruba
edet eyo bassey,yoruba
itunu ajayi,yoruba
abudr rahaman aderinoye,yoruba
abiola a. phillips,yoruba
fola tayo,yoruba
yetunde ebosele,yoruba
ohiomichael elakhe,yoruba
momoh obaro,yoruba
bankole orimisan,yoruba
adamu abu abuja,yoruba
chuks okocha,igbo
margaret mwantok lagos,yoruba
 segun olaniyi,yoruba
jide owoeye,yoruba
 leo sobechi port harcourt,igbo
abdulraham kamba,hausa
samson eze,yoruba
thompson ayodele,yoruba
olushola abiloye,yoruba
 comfort agi,yoruba
adedamola ademola,yoruba
c. don adinuba,yoruba
 msugh ityokura abuja,yoruba
editors,yoruba
margaret nwantok,yoruba
by margaret mwantok lagos,yoruba
karls tsokar abuja njadvara musa maiduguri,yoruba
 oluwaseun aklngboye,yoruba
roseline ideyi,yoruba
kelvin ebiri port harcourt chido okafor warri,igbo
 ready to take her destiny in her hands.,yoruba
prince tonye  princewill,yoruba
gbenga oke ,yoruba
 secured the nod of the member executive board of directors of the bank to clinch the post.,yoruba
 ado  ekiti,yoruba
rufus ike ,yoruba
magnus onyibe,yoruba
chimdi maduagwu,igbo
ayo oyoze baje,yoruba
tom moses,yoruba
 wonders happen.,yoruba
jimitota oyonume,yoruba
julius oweh,yoruba
the lowering of the union jack,yoruba
miyiwa adetiba,yoruba
peter egwuatu ,yoruba
 ,yoruba
obi nmwakama,igbo
egufe yafugborhi ,yoruba
 south west editor,yoruba
james ezema,igbo
emma unah,igbo
austin ogwuda,hausa
peter okutu abakaliki,yoruba
  asst. politics editor,yoruba
everybody knew it was an uphill task,yoruba
 violent robbery,yoruba
olasunkanmi akoni ,yoruba
muhammed   adamu,yoruba
ochereme nnanna,igbo
tony edike ,yoruba
ayo ademokoya,yoruba
sunday john,yoruba
hassan balogun ,yoruba
alex kola folorunso ,yoruba
desemond ovbiagale,yoruba
julius oweh,yoruba
john mkom.,yoruba
ugochukwu alaribe,igbo
henry  umoru,yoruba
bose adelaja ,yoruba
douglasa  anele,yoruba
 chinedu adonu ,yoruba
dotun  ibiwoye,yoruba
fplake aina,yoruba
  chairman editorial board,yoruba
  fisayo ogunwale,yoruba
mitaire ikpen,yoruba
ehis osajie,yoruba
faith olatide,yoruba
davies iheamnachor,igbo
  enyim enyim,yoruba
basheer ashafa,yoruba
dapo akinrefun,yoruba
  hope ofobike,yoruba
stephen jideani,yoruba
hakeen babaahmed,yoruba
 caleb ayansina,yoruba
 chairman,hausa
rotimi ajayi,yoruba
tabia princewell,yoruba
o wei lakemfa,yoruba
boluwaji  obahopo,yoruba
paul bassy,hausa
josf omorotionnmwan,yoruba
 emma aziken,igbo
patrick dele cole,yoruba
ugochukwu alaribe,igbo
boluwaji obahopo ,yoruba
 sola ogundipe,yoruba
wale akinol,yoruba
abdulsalam muhammad,hausa
gbenga oke,yoruba
christian aburime,igbo
 a few observers,yoruba
owei lamkemfa,yoruba
boluwaji obahopo ,yoruba
 my position in the new dessopadec,yoruba
sam ibikunle,yoruba
vera opene,yoruba
 seems to have been found responsible.,yoruba
 ofr,yoruba
kingsley omonobi   abuja,yoruba
chris ochayi,igbo
ilorin,yoruba
  josephine igbinovia,yoruba
 there is a mix of stoicism,yoruba
oluwaseyi stevens,yoruba
chidi nkwopara,igbo
 we set off at the crack of dawn. the time we arrived marks town house,yoruba
  henry umoru,yoruba
  joseph undu,yoruba
  anthonia onwuka,yoruba
dapoa  akinrefon,yoruba
eyobong ita,yoruba
mark mbam jnr,hausa
judith ufford,yoruba
tommy anaduaka,yoruba
 for with politics,yoruba
chioma onuegbu,igbo
 chimaobi nwaiwu ,igbo
olayinka  ajayi,yoruba
john amuda,yoruba
emmanue aziken,igbo
  omezia ajayi,yoruba
  achilike anthony,igbo
mohammed abubakar,yoruba
bola tinubu,yoruba
  ,yoruba
  shuaibu inalegwu,yoruba
rotimi ojomoyela  ,yoruba
 but he has since turned himself into the chief law interpreter,yoruba
mohammed  adamu,yoruba
 monsuru  olowoopejo,yoruba
a  bureau chief,igbo
dr. adenike yesufu,yoruba
recently,yoruba
 business editor,yoruba
s. elizabeth bird,yoruba
less leba,yoruba
 chinonso alozie ,igbo
emeka ihedioha,igbo
 las vegas,yoruba
  laide akinboade,yoruba
  dirisu yakubu,hausa
  dennis agbo,yoruba
okey onyeachonam,yoruba
abiodun alade,yoruba
donu kogara,yoruba
ayo oyoze baje,yoruba
trigo egegbi,yoruba
tola take,yoruba
 favour nnabugwu ,yoruba
rotimi faan,yoruba
crusoe osagie,yoruba
 jobs through the n billion employment trust fund etf initiative.,yoruba
  monsur olowoopejo,yoruba
tunde rahman,yoruba
  lazarus ibeabuchi,igbo
kayode samuel,yoruba
jimoh babatunde,yoruba
emma aziken,igbo
chinonso alozie ,igbo
 the acting president has demonstrated an altruistic sensibility to a popular yearning.,yoruba
charles kumolu,yoruba
ochereomen nnanna,igbo
patrick delecole,yoruba
kola amzat,yoruba
osasu obayiuwana,yoruba
 abeoka,yoruba
 cubas revolutionary leader for nearly half a century,yoruba
lawrence kayode,yoruba
 gabriel ewepu,yoruba
johnbosco  agbakwuru,yoruba
yemi ajayi,yoruba
bartholomew madukwe,yoruba
wole mosadomi,yoruba
  alice festus,yoruba
josephine agbonkhese,yoruba
evelyn usman ,hausa
 monsuru olowoopejo ,yoruba
adisa adebayo,yoruba
 festus ahon ,yoruba
emekah mamah ,igbo
 southwest,yoruba
 dayo johnson,yoruba
monsuru olowoopejo,yoruba
    political editor,yoruba
luka binniyat,yoruba
a  politicala  editor,yoruba
  kelechi akunna,igbo
abuja,yoruba
sony atumah,yoruba
muyiw adetiba,yoruba
erezi efeunu,yoruba
  deputy editor,yoruba
prof. chimalum nwankwo,igbo
kalu uduma,igbo
 austin ogwuda,hausa
  godwin oghre,yoruba
emma arubi,igbo
 giesi ruling house conceded her turn in favour of the ogboru ruling house  which consequently produced the late ooni okunade sijuwade in .,yoruba
dirisu yakubudirisu yakubu,hausa
   political editor,yoruba
umana okon umana,yoruba
harry thomasodey,yoruba
 woman editor,yoruba
 elizabeth uwandu,hausa
daniel gumm ,yoruba
 ediri ejor ,yoruba
ike uchechukwu,igbo
emmanuel aziken,igbo
josef omorotoinmwan,yoruba
samuel oyadonga,yoruba
francis eweherido,yoruba
 national president,yoruba
luke funkekeme,yoruba
  aderonke adeyeri,yoruba
 at a point,yoruba
sunday anyaele,yoruba
 akpokona omafuaire,yoruba
adekunle adefarakan,yoruba
emmanuel aziken  ,igbo
kabiru muhammed gwangwazo,hausa
luka binniyat ,yoruba
innocent anana,yoruba
johnnosco agbakwuru,yoruba
alade  aromashodu,yoruba
abdulsalam muhammad.,hausa
babajide  alabi,yoruba
it is true that the years under military dictatorships distorted the political development of nigeria in the crucial postcolonial period. barely six years after the end of colonialism,yoruba
pascal okeke,yoruba
abdusalam muhammad,hausa
rotimi agbana ,yoruba
erezi efunu,yoruba
 as charles oputa charley boy faints    henry umoru,yoruba
olasunkanmi akoni ,yoruba
patience ogbodo,yoruba
lekan bilesanmi,yoruba
  asst. political editor,yoruba
  davies iheamnachor,igbo
  anthonia onwuka,yoruba
john moyibi amoda,yoruba
hilary okoronkwo,yoruba
  peter duru,yoruba
 ifeoluwa micbraimoh,yoruba
 abuja,yoruba
demola akinyemi ,yoruba
paul bassey,yoruba
 ssouth,yoruba
 soldiers took over the role of political governance of nigeria. the way,yoruba
  bartholomew madukwe,yoruba
franccccis eweherido,yoruba
 the seven governors aligned to the kawu baraje faction of the ruling pdp are stuck between the devil,yoruba
rotimi ojomyela,yoruba
 the return journey by road from maiduguri to abuja,yoruba
owei lakemf,yoruba
chikere agu,igbo
alemma aliu,yoruba
magnus oladesu,yoruba
adisa adfeleye,yoruba
 nigeria helped to defeat a resolution at the un security council,yoruba
josef omorionmwan,yoruba
abdulahi wahab,hausa
magnus oladesu,yoruba
 security services in pursuit.,yoruba
emmanue aziken,igbo
 deputy politics  editor,yoruba
obialunamma nwadiogbu,igbo
yetunde arebi,yoruba
pius udenyi,yoruba
wale adebayo,yoruba
mustapha nasir,hausa
abdulrafiu lawal,hausa
jossy uvah,yoruba
anthony maliki,yoruba
jawolusi oluwaseun solomon,yoruba
usman okai austin,hausa
sani nadabo,yoruba
salmon salami,yoruba
ahmed bk wrote this piece from birnin kebbi,yoruba
da pati,yoruba
saawua terzungwe,yoruba
dikko bala kofar sauri,hausa
sanusi umar,yoruba
nkemdili nwadike,igbo
hope abah makurdi  john chuks azu abuja,igbo
adamu muhd usman,hausa
ismail tilba,hausa
s.b. mohammed,yoruba
muhammad abubakar,hausa
okwy basil,yoruba
isaac b bahago,hausa
dikko bala ksauri,hausa
ayo olododo,yoruba
harun elbinawi.,yoruba
ibrahim m. suleiman,hausa
zayyad muhammad,hausa
raymond okereke,yoruba
jaafar k. hamid,yoruba
b muideen olaniyi,yoruba
yushau tasiu,hausa
odunayo ogunmola,yoruba
andrew agbese  dickson adama,yoruba
ogbonna eze,yoruba
yahaya ibrahim,hausa
mohammed haruna,yoruba
mamman sule,hausa
habeeb badmus,yoruba
abiodun komolafe,yoruba
emeka c. okoye,yoruba
waheed adigun wrote this piece from lagos,yoruba
jabir t. usman,hausa
timawus mathias timmathiasyahoo.com,igbo
muhammadu dan saidu,hausa
ahmadu ibrahim,hausa
abu najakku,yoruba
victoria n. ikeano,yoruba
eugene enahoro    sms only,yoruba
namsowo bassey,yoruba
jideofor adibe pcjadibeyahoo.com  text only,yoruba
comrade isa tijani,yoruba
suleiman nagarba dutsinma,hausa
daily trust  s,yoruba
osareme ehigiator,yoruba
saidatu ado,yoruba
mustapha makarfi,hausa
victor sorokwu,yoruba
netsanet belay,yoruba
johannes tobi wojuola,yoruba
joseph e. stiglitz,yoruba
dickson a. o. akoh,yoruba
muideen olaniyi  musa abdullahi krishi,yoruba
muideen adeniyi,yoruba
abdullahi gogo,hausa
yohanna john,yoruba
hashim abba,hausa
tauheed mustapha,hausa
chidimma c. okeke,igbo
gbolahan abdulgafar,yoruba
yakubu musa,hausa
ayuba iliya,yoruba
chidi anselm odinkalu,igbo
nuruddeen m. abdallah  aliyu machika,igbo
hurso adam,yoruba
shettima umar,hausa
rotimi bello,yoruba
shittu yunus shittu,yoruba
victoria n ikeano,yoruba
ahmad tahir ajobe,yoruba
ahmed i. shekarau,yoruba
hamza idris,hausa
jude onyegbulam,yoruba
ibrahim jirgi,hausa
admindailytrust.com,yoruba
yakubu aliyu,hausa
uche okeke,yoruba
rotimi s. bello,yoruba
dennis ekwere,yoruba
owuru johnson king,yoruba
suleiman awodi,yoruba
lawal umar mayere,hausa
michael nnebe,igbo
andrew agbese  adelanwa bamgboye,yoruba
terence gibson,yoruba
reuben bassey,yoruba
ibrahim m. aboki,yoruba
hajia binta abubakar mrs.,hausa
dickson s. adama  aisha abba ali,yoruba
saheed ahmad rufai,hausa
isaac olu,yoruba
aisha umar halilu,hausa
abubakar garba bal,hausa
james joshua,yoruba
osareme ehigiator,yoruba
ahmed rasheed makarfi,yoruba
haruna hassan,hausa
st. athanasius okon,yoruba
ibrahim kabir sule,hausa
yahaya umar,hausa
ahmed m. abubakar,yoruba
gbolade jetawo guest writer,yoruba
muhammad babande,yoruba
the most rev. dr josiah idowufearon,yoruba
yusuf mohammed wrote this piece from damaturu,hausa
abu najakkudanbellojikanyariyahoo.com,yoruba
tunde salman,yoruba
 doyin adebusuyi,yoruba
atiku abubakar,yoruba
solomon e. nwadiogbu,yoruba
tenu awoonor,yoruba
prof. ibrahim gambari,hausa
segun popoola,yoruba
john akevi,yoruba
iliya habila,yoruba
prof. m.m. nguru,yoruba
hassan bello,hausa
mohammed sossanya,yoruba
abubakar umar,hausa
abdullahi abubakar lamido,hausa
sanusi abubakar,yoruba
karen goulding,igbo
syed munir khasru,yoruba
tunde musibau akanni,yoruba
 bamas victoria,yoruba
suleiman nagarba f.c.e t bichi,igbo
mohammed haruna ndajikayahoo.com  texts only,yoruba
ibrahim musa giginyu,hausa
abba hikima,hausa
okezie ikpeazu is the governor of abia state.,yoruba
hamza idris abuja  hamisu kabir matazu damaturu,hausa
dr peregrino brimah,yoruba
chidimma c. okeke,igbo
dr.a.a adeiza,yoruba
mousa ubandawaki,yoruba
atukwei okai,yoruba
terence gibson,yoruba
sultan muhammad saad abubakar iii,hausa
nabob ogbonna,yoruba
ismail mudashir abuja  andrew agbese,yoruba
kingsley nnajiaka,yoruba
dike chigbue,igbo
chukwudi enekwechi,igbo
stella iyaji,yoruba
andrew agbese  maryam ahmadu suka,yoruba
iniabasi umo,yoruba
grace andrew zubairu,yoruba
dr. tilde wrote this piece from bauchi.,igbo
mohammad qaddam sidq isa mohammadsidqgmail.com,igbo
abdullah murtala muhammad,hausa
sadiq ibrahim ayuba,hausa
 kabiru r. anwar,yoruba
k.i. elkalash,yoruba
 kehinde akinyemi abeokuta,yoruba
saheed ahmad rufai,hausa
terkula igidi,yoruba
oseloka h. obaze,yoruba
abubakar auwal,hausa
ahmed tahir ajobe  hir joseph. lafia,yoruba
hadiza ali,hausa
with mahmud jega,yoruba
mr hakeem bello,hausa
ismail mudashir  isa mohammed inuwa,yoruba
gambo dori with arc bashir o. usman fnia,yoruba
ikeogu oke,yoruba
jocob hammanjoda,yoruba
jideofor adibe pcadibeyahoo.com,igbo
ammar abdulhamid,hausa
abdulrazaq magaji,hausa
olusola adegbite,yoruba
m. b. sabo,yoruba
dauda dahiru danwata,hausa
ahmad olawale,yoruba
salim yunusa,hausa
nuruddeen m. abdallah  francis arinze iloani,yoruba
ambassador rasheed akinkuolie,yoruba
ogbole dorothy,yoruba
comrade echezona asuzu  abdulwahab ekhekide,yoruba
ahmed b. kaita,yoruba
hamza abdullahi,hausa
bilkisu ibrahim bako,hausa
tobias ellwood,yoruba
dr. saleh omar,yoruba
sani ibrahim taura,hausa
  beatrice onuchukwu,igbo
chief dsp alamieyeseigha,yoruba
with bala muhammad,hausa
aliyu mohammad rabiu,yoruba
ibrahim m. aboki,yoruba
abubakar jimoh,yoruba
professor lawrence davidson,yoruba
hamza idris abuja  balarabe alkassim bauchi,hausa
tim newman,hausa
 lives along yerima bappa sanda road,yoruba
mamman usman,hausa
abubakar a fari,yoruba
