haruna gimba yaya gombe  aliyu m. hamagam dutse,yoruba
christiana yushau,hausa
ismail mudashir  musa abdullahi krishi,hausa
ismail mudashir  abdullahi musa krishi,hausa
eziukwu princewill,igbo
timawus mathias timmathiasyahoo.com,igbo
maimunatu abba wabi,yoruba
erika r. cheng,yoruba
okafor nnamdi,igbo
najume talle,hausa
khalifa dikwa,yoruba
chief ikpokiri akpe,yoruba
sule musa,yoruba
abdullahi candido jiwa,hausa
mohammed jamu yusuf,yoruba
mazi paul ibe,igbo
hassan imran,yoruba
nnamdi okafor,yoruba
mr. nnamdi okafor,yoruba
jideofor adibe pcjadibeyahoo.com  sms only,igbo
daniel lacalle,hausa
aminu d. mohammad,yoruba
imran hassan,hausa
abdullahi anako and aliyu m.hamagam,hausa
pharmacy head of interns ,hausa
adamu adamu adamuadamudailytrust.com,yoruba
john mark,yoruba
ndagi mamudu,yoruba
chief emmanuel folorunsho ogunnaike,igbo
azeez sani,hausa
ibrahim muhammed is a public affairs analyst based in kaduna.,yoruba
khaled maiwada abdulsalam,yoruba
bashir liman,yoruba
sabiu a. galadima,yoruba
hassan ahmed,yoruba
onyinyechi robert,igbo
uche onwuchekwa wrote from abuja,yoruba
koko amada,igbo
rislanudeen muhammad,yoruba
musa suleiman abdulkadir,yoruba
shehu k. goro,hausa
barr. ngozi ndukauba.,igbo
musa abubakar,hausa
abba hikima,hausa
sabo abdullahi,hausa
chidi anselm odinkalu  udo jude ilo,igbo
mohammed ali ahmadu,yoruba
peter adams racheal,igbo
nwobodo chidiebere,igbo
hakan cakl,hausa
m. bagudu,yoruba
medinat umar,hausa
ifeanyiobi michael,yoruba
shamsudeen kabir bello,yoruba
emma elekwa,hausa
hope abah makurdi  john chuks azu abuja,igbo
emeka oraetoka,yoruba
mizanur rahman,hausa
misbahu rabiu kaugama,hausa
sani m. bala,yoruba
ahmed adamu ahmadadamugmail.com,igbo
nkemdili nwadike,igbo
emma agu,igbo
david takaang pyang,yoruba
jideofor adibe pcjadibeyahoo.com  text only,yoruba
lawan lawan danjuma adamu,hausa
jideofor adibe pcjadibeyahoo.com  texts only,yoruba
jideofor adibe pcjadibeyahoo.com    texts only,yoruba
barrister abubakar d. sani,yoruba
barrister abubakar sani,yoruba
belloabdulazeezdailytrust.com,hausa
ambassador c. olisemeka,igbo
ayuba ahmad is a kaduna based public analyst.,yoruba
charles hirr,hausa
b datti,yoruba
khalid prince idris,hausa
nasiru wada khalil,igbo
suleiman kabiru,yoruba
mohammed dauda eibo adanu,igbo
engr. saleh yakubu,hausa
ogirima nuhu,yoruba
mohammad qaddm sidq mohammadsidqgmail.com,igbo
bbc,hausa
bagudu m,yoruba
mrs joyce yahaya,yoruba
zephania michael,hausa
turaki a,yoruba
musa wada,hausa
john chuks azu abuja  linus effiong umuahia,igbo
mustapha baba azare,hausa
ibraheem adam,igbo
garba yedimakudon,yoruba
alhaji umar lawal babajokankara,yoruba
abubakar haruna,yoruba
jideofor adibe pcadibeyahoo.com  sme only,igbo
ado umar mohammed,hausa
bashir musa liman,yoruba
safiya abdulrahman,yoruba
ralph emmanuel,hausa
