"emma amaize, regional editor, south south amp; perez brisibe",yoruba
"a half that the gruesome murder of worshippers at st. philips catholic church, ozubulu, in ekwusigo local government area of anambra state, happened.",igbo
emeka mama amp; dennis agbo,igbo
chijoke james,yoruba
emmanuel aziken political editor amp; tony edike,yoruba
oscarline onwuemenyi amp; tony edike,igbo
"okey ndiribe, asst. political editor amp; james ezema",yoruba
"emmanuel aziken, henry umoru, ben agande, festus ahon, marietherese nanlong",yoruba
"emmanuel aziken, political editor amp; henry umoru",yoruba
"emmanuel aziken, political editor amp;henry umoru",yoruba
professor ben nwabueze,yoruba
"emma amazie, southsouth regional editor",yoruba
"emma amazie, regional editor, southsouth",yoruba
"emmanuel aziken, political editor amp; chinonso alozie,",igbo
"emmanuel aziken, political editor amp;",yoruba
"society relations to governor ibrahim shehu shema of katsina state. the virtue of his office, he is the governors chief public relations strategist",igbo
henry umoru amp; dirisu yakubu,hausa
"emmanuel aziken, political editor amp; vincent ujumadu",igbo
"emmanuel aziken, political editor, tony edike",yoruba
"emmanuel aziken, political editor harried here",yoruba
chinedu adonu,yoruba
"emmanuel aziken, political editor amp; levinus nwabughiogu",yoruba
"emma ujah,",igbo
emma ujah,igbo
"chinonso alozie, owerri",yoruba
emmanuel aziken politial editor,yoruba
"abdulsalam muhammed, kano",hausa
"emmanuel aziken, political editor, vera samanyagafu amp; prisca samduru",igbo
"emmanuel aziken, poliiical editor",yoruba
nwobodo chidiebere,igbo
"prof. chimalum nwankwo, chair english departmenta university of north carolina, greensboro.",yoruba
ugochukwu alaribe amp; eric ugbor,igbo
"emmanuel aziken, political editor amp; shuaibu inalegwu",yoruba
ochereome nnanna reporting from london,yoruba
"emmanuel aziken, political editor amp; abdallah elkurebe",igbo
"dayo johnson, clifford ndujihe, ndahi marama, daud olatunji, marietherese nanlong amp; chinonso alozie",yoruba
"emmanuel aziken, political editor, in alexandria, virgina",yoruba
"emma amaize, regional editor, southsouth amp; austen ogwuda",yoruba
"okey ndiribe, ehis osajie amp; james ezema",igbo
chiedozie alex ogbonnia,yoruba
"alemmaozioruva aliu, benin city",yoruba
"emmanuel aziken, political editor amp; simon ebegbulem",yoruba
"emma amazie, regional editor, ssouth",igbo
"emmanuel aziken, political editor amp; gbenga oke",yoruba
paul bassy,hausa
"emmanuel aziken, political editor,",yoruba
"emmanuel      aziken, political editor",yoruba
"emmanuel aziken,political editor",yoruba
"emmanuel aziken,  political editor,",yoruba
"emmanuel aziken, political editor",yoruba
"emmanuel aziken,    political editor",yoruba
"emmanuel aziken,         political editor",yoruba
"emmanuel aziken,   political editor",yoruba
"emmanuel aziken,  political editor",yoruba
"emmanuel aziken, clifford ndujihe, dapo akinrefon amp; charles kumolu",yoruba
emmanuel azikenamp; tom moses,yoruba
emmanuel aziken political editor,yoruba
emmanuel azikenpolitical editor,yoruba
harrisokon emmanuel,yoruba
"kayode mathew, gabriel omoh amp; emmanuel aziken",yoruba
jimitota  onoyume amp; davies iheamnachor,yoruba
"emmanuel aziken, political editor, abdulwahab abdulah, henry umoru, emman ovuakporie",igbo
ugonna edward uwakwe,igbo
"emmanuel aziken, charles kumolu amp; gbenga oke",yoruba
anozie egole,yoruba
"chinonso alozie, owerri imo state governor, rochas okorocha, said tuesday, that except for president mohammadu buhari, he can defeat any other person in a presidential race.",yoruba
nnamdi ojeigo,yoruba
jideofor adibe pcjadibeyahoo.com  texts only twitter jideoforadibe,igbo
haruna gimba yaya gombe  aliyu m. hamagam dutse,yoruba
christiana yushau,hausa
ismail mudashir  musa abdullahi krishi,hausa
ismail mudashir  abdullahi musa krishi,hausa
eziukwu princewill,igbo
timawus mathias timmathiasyahoo.com,igbo
maimunatu abba wabi,yoruba
erika r. cheng,yoruba
okafor nnamdi,igbo
najume talle,hausa
khalifa dikwa,yoruba
chief ikpokiri akpe,yoruba
sule musa,yoruba
abdullahi candido jiwa,hausa
mohammed jamu yusuf,yoruba
mazi paul ibe,igbo
hassan imran,yoruba
nnamdi okafor,yoruba
mr. nnamdi okafor,yoruba
jideofor adibe pcjadibeyahoo.com  sms only,igbo
daniel lacalle,hausa
aminu d. mohammad,yoruba
imran hassan,hausa
pharmacy head of interns ,hausa
adamu adamu adamuadamudailytrust.com,yoruba
aminu labaran,yoruba
john mark,yoruba
ndagi mamudu,yoruba
chief emmanuel folorunsho ogunnaike,igbo
azeez sani,hausa
ibrahim muhammed is a public affairs analyst based in kaduna.,yoruba
khaled maiwada abdulsalam,yoruba
bashir liman,yoruba
sabiu a. galadima,yoruba
hassan ahmed,yoruba
onyinyechi robert,igbo
uche onwuchekwa wrote from abuja,yoruba
koko amada,igbo
rislanudeen muhammad,yoruba
musa suleiman abdulkadir,yoruba
shehu k. goro,hausa
barr. ngozi ndukauba.,igbo
musa abubakar,hausa
abba hikima,hausa
sabo abdullahi,hausa
chidi anselm odinkalu  udo jude ilo,igbo
mohammed ali ahmadu,yoruba
peter adams racheal,igbo
nwobodo chidiebere,igbo
hakan cakl,hausa
m. bagudu,yoruba
medinat umar,hausa
ifeanyiobi michael,yoruba
shamsudeen kabir bello,yoruba
emma elekwa,hausa
hope abah makurdi  john chuks azu abuja,igbo
emeka oraetoka,yoruba
mizanur rahman,hausa
misbahu rabiu kaugama,hausa
sani m. bala,yoruba
ahmed adamu ahmadadamugmail.com,igbo
nkemdili nwadike,igbo
emma agu,igbo
david takaang pyang,yoruba
jideofor adibe pcjadibeyahoo.com  text only,yoruba
lawan lawan danjuma adamu,hausa
jideofor adibe pcjadibeyahoo.com    texts only,yoruba
jideofor adibe pcjadibeyahoo.com  texts only,yoruba
barrister abubakar sani,yoruba
barrister abubakar d. sani,yoruba
belloabdulazeezdailytrust.com,hausa
ambassador c. olisemeka,igbo
ayuba ahmad is a kaduna based public analyst.,yoruba
charles hirr,hausa
b datti,yoruba
khalid prince idris,hausa
nasiru wada khalil,igbo
suleiman kabiru,yoruba
mohammed dauda eibo adanu,igbo
engr. saleh yakubu,hausa
ogirima nuhu,yoruba
mohammad qaddm sidq mohammadsidqgmail.com,igbo
bbc,hausa
bagudu m,yoruba
mrs joyce yahaya,yoruba
zephania michael,hausa
turaki a,yoruba
musa wada,hausa
john chuks azu abuja  linus effiong umuahia,igbo
mustapha baba azare,hausa
ibraheem adam,igbo
garba yedimakudon,yoruba
alhaji umar lawal babajokankara,yoruba
abubakar haruna,yoruba
jideofor adibe pcadibeyahoo.com  sme only,igbo
ado umar mohammed,hausa
bashir musa liman,yoruba
safiya abdulrahman,yoruba
ralph emmanuel,hausa
